D,p,dKthr,A
1.2776662e-09,0.9055098,5.8025274,72.52991
1.0264798e-09,1.0754933,6.392003,69.94733
7.347052e-10,1.2152208,6.927064,78.15229
1.2000101e-09,0.8810031,5.7373414,72.769264
1.2813195e-09,0.8308634,5.321978,73.03534
8.674229e-10,1.1136742,7.111146,78.6901
8.9368246e-10,1.0983504,7.2117176,80.18295
8.86631e-10,1.0969452,7.137857,79.29665
4.3203052e-10,1.3353294,7.49269,61.195053
6.919133e-10,1.2015958,6.9720473,76.8074
1.2810849e-09,0.8341491,5.3240294,73.04968
1.1233097e-09,1.0241014,6.6016574,75.168495
1.0586524e-09,1.0652106,6.2398376,69.41101
4.12888e-10,1.3499945,7.54632,58.723347
5.0279486e-10,1.2924764,7.746819,64.38633
1.0659933e-09,1.0677075,6.24345,69.53249
2.6970148e-10,1.3034406,7.6317515,61.538418
9.1755825e-10,1.1342294,7.371323,81.73256
7.9150975e-10,1.1661925,6.988378,86.31021
9.012496e-10,1.1103271,7.2069564,79.98856
3.442738e-10,1.4616401,7.463311,57.04822
1.576246e-09,1.0429208,6.7448287,68.64824
1.1741191e-09,1.0383981,6.6546993,76.25171
9.924376e-10,1.0817536,6.4605308,70.41593
1.1743408e-09,1.0391575,6.6524363,76.30921
1.4056445e-09,0.99508476,5.9091415,67.54372
1.4289189e-09,0.97137654,6.079771,67.1421
9.404885e-10,1.145482,7.3195353,81.32706
1.0699502e-09,1.0799769,6.2755637,70.037994
1.1963602e-09,1.03303,6.6467977,76.168724
1.4023013e-09,0.99353135,5.9252462,67.50807
7.954267e-10,1.1657188,6.99285,86.58372
5.5482596e-10,1.253544,7.703994,63.761402
8.2787893e-10,1.1720927,7.023787,83.51391
1.1976979e-09,0.9399652,5.670269,71.443954
1.4944707e-09,0.98306733,6.036285,68.16185
6.1541156e-10,1.2700536,8.127022,62.605312
1.4825858e-09,0.9813461,6.0157156,68.06906
6.6434647e-10,1.2318931,6.8073587,88.813644
1.1776824e-09,1.0369339,6.687665,75.369316
6.1031247e-10,1.2736613,8.026605,62.009197
4.5720974e-10,1.2862198,7.912476,63.906925
1.0645023e-09,1.0677328,6.2472916,69.496315
8.8478475e-10,1.1008708,7.125879,79.20624
1.4923851e-09,0.98188424,6.02156,68.10601
1.4498787e-09,0.9699365,5.941188,68.27225
9.549421e-10,1.1514931,7.2581306,80.64022
1.2134059e-09,0.9329771,5.522462,71.80178
1.4253555e-09,0.97125727,6.082939,67.37469
1.304969e-09,0.97913337,5.988718,66.73107
9.2080593e-10,1.1265452,7.387332,81.91705
1.13814e-09,1.0052165,6.7055664,74.67938
9.678017e-10,1.153038,7.2382393,80.497894
1.189782e-09,1.032096,6.6592813,75.688286
8.1228657e-10,1.1712255,7.085138,85.67155
4.808271e-10,1.2980258,7.78077,64.72574
1.0419101e-09,1.0512882,6.3697824,70.77874
1.0159302e-09,1.0632154,6.4277067,69.018906
1.3614507e-09,0.95582867,6.1462383,65.43352
8.7865043e-10,1.1159807,7.1843305,80.08442
9.012448e-10,1.110468,7.210854,79.96684
6.480738e-10,1.234355,6.7944846,90.00343
1.2276309e-09,0.9249812,5.592805,71.94731
3.4741818e-10,1.3740697,7.4395733,56.301605
4.755796e-10,1.2938672,7.803552,64.62667
1.1517005e-09,0.998208,6.519523,74.43733
9.330129e-10,1.1354305,7.31146,82.81392
4.228364e-10,1.3357047,7.5513773,59.015923
6.406419e-10,1.2259057,6.762182,88.06439
1.5471999e-09,1.0895894,6.2275214,76.39265
6.883138e-10,1.2042176,6.837664,77.92447
1.1696779e-09,1.0351393,6.6488495,76.07024
3.9319345e-10,1.3519367,7.5081763,59.56476
3.785673e-10,1.3925973,7.4306355,55.897728
1.1464996e-09,0.9966766,6.509668,74.38501
1.1030864e-09,1.0410552,6.5336766,73.4818
1.8797874e-09,0.82445115,8.339605,76.62037
8.774652e-10,1.1156042,7.185109,80.08672
1.2240877e-09,0.9342999,5.483383,71.782394
7.148946e-10,1.2205234,6.9131217,78.44987
1.3780788e-09,0.95309937,6.112734,65.111336
1.1064709e-09,1.0398858,6.536027,73.466644
3.979059e-10,1.3397537,7.5713882,58.56358
6.8436046e-10,1.2083445,6.898596,76.98926
6.2438854e-10,1.2766745,7.937759,64.28682
8.9619556e-10,1.109839,7.2047257,79.86906
8.1733675e-10,1.1681525,7.0911317,85.81191
5.959053e-10,1.2733006,7.990196,61.860683
7.736243e-10,1.1878968,6.8745136,77.87685
1.0544193e-09,1.0555073,6.320112,70.84035
1.1158059e-09,1.0232052,6.596733,74.89906
9.013432e-10,1.1089203,7.2000275,79.947655
6.6744366e-10,1.1581256,6.8226404,83.37879
1.3968576e-09,0.9436164,6.182585,66.85801
1.0919732e-09,1.0098052,6.5599513,74.107895
8.606468e-10,1.1223929,7.165125,78.74943
8.7030894e-10,1.111107,7.106654,78.6784
6.24251e-10,1.2776462,7.9669523,64.17388
1.3444817e-09,0.96455944,6.116576,65.65287
2.7219849e-10,1.4647856,7.4608064,58.338722
1.0719287e-09,1.080013,6.2699795,70.1545
7.7628426e-10,1.1873423,6.87053,77.909424
1.0923616e-09,1.0112618,6.5655756,74.09539
1.2865697e-09,0.8387524,5.2642827,72.93538
4.9693477e-10,1.2884331,7.808046,64.3835
9.742787e-10,1.1393727,7.269052,82.37401
1.1964868e-09,1.0343288,6.6425886,76.14332
5.4326843e-10,1.2619419,7.689424,63.23106
7.7374557e-10,1.1872922,6.872735,77.9039
1.2940286e-09,0.8558888,4.764376,73.18663
6.749227e-10,1.2057934,6.890384,77.111176
1.164675e-09,1.0289534,6.626427,75.518715
9.716661e-10,1.1397332,7.275831,82.60567
1.2998913e-09,0.86170125,5.01795,73.30809
6.650069e-10,1.1577535,6.8267603,83.37056
1.2564632e-09,0.91813064,5.80057,72.68719
1.4458722e-09,0.9684969,5.9402494,68.35031
6.4163974e-10,1.2254388,6.762751,88.07358
1.0840617e-09,1.0132294,6.553947,73.98517
4.5311707e-10,1.2811147,7.876336,64.1223
5.115567e-10,1.2921108,7.7584944,64.54363
1.8841007e-09,0.8005794,8.321766,76.67568
9.686245e-10,1.1549354,7.2337804,80.43943
6.59939e-10,1.22948,6.751558,89.18031
1.3138646e-09,0.97535086,5.9776545,66.259964
8.3372453e-10,1.179571,7.059364,84.1707
1.0300996e-09,1.0722213,6.3824577,69.8082
1.4775164e-09,0.9920021,6.0056615,67.74252
7.21001e-10,1.2094913,6.9426384,78.252
8.3050755e-10,1.1733303,7.027105,83.830414
1.0502307e-09,1.0540686,6.33558,70.92993
1.030477e-09,1.0772288,6.4064827,69.721535
1.5338427e-09,0.99106735,6.011799,67.77382
5.1553806e-10,1.288583,7.7599144,64.555565
1.0754824e-09,1.0057409,6.7173977,73.6145
1.0328928e-09,1.0780995,6.3949575,69.92404
7.8345685e-10,1.096077,6.8310914,83.32192
9.794168e-10,1.0955219,6.749856,76.42384
1.1718714e-09,1.0346898,6.6513453,76.112816
6.8584255e-10,1.208637,6.898555,76.99659
1.083801e-09,1.0124825,6.554915,74.011154
6.787804e-10,1.2068634,6.8954463,77.16173
1.0128872e-09,1.0633993,6.426997,69.214485
1.2791861e-09,0.829219,5.306493,73.13957
1.0902912e-10,1.3153933,7.4055634,54.37317
1.2623216e-09,0.90781087,5.7799735,72.46409
9.0220464e-10,1.1077969,7.182391,79.588455
8.269488e-10,1.172238,7.022908,83.915215
8.7249996e-10,1.1144266,7.1174955,78.56468
6.117735e-10,1.2703794,8.111312,62.811916
7.0282447e-10,1.2003349,6.975503,76.857285
1.2831418e-09,0.8510207,5.3689566,72.976
1.2396564e-09,0.88712394,5.888109,72.35622
1.0122001e-09,1.0633152,6.4263434,69.03751
1.4676379e-09,0.96456116,5.9321833,68.5474
8.620754e-10,1.1213247,7.1545076,78.79683
8.776806e-10,1.1151572,7.1867375,80.10165
8.0753776e-10,1.1640098,7.020151,86.01972
1.548871e-09,1.089991,6.2294917,76.34331
6.399123e-10,1.226407,6.7729473,88.38939
1.0814063e-09,1.0077077,6.7184305,73.678535
7.376959e-10,1.2174263,6.924408,78.16882
1.1570156e-09,1.0082083,6.4860897,74.786385
6.770336e-10,1.2070792,6.8881083,77.13958
7.408047e-10,1.2101917,6.946526,78.48338
1.0665888e-09,1.067562,6.2454877,69.49841
1.2259086e-09,0.9387913,5.4603844,71.76279
1.1511486e-09,0.9992697,6.519759,74.44906
1.1346554e-09,1.0167738,6.497463,74.34358
1.4768639e-09,0.9924868,6.0040617,67.72598
1.4081089e-09,0.9952138,5.9059505,67.573395
5.5356847e-10,1.2543198,7.715703,63.707344
8.608326e-10,1.1211604,7.1557117,78.81791
1.0401239e-09,1.0529166,6.3375177,71.2383
1.2172888e-09,0.92823374,5.429134,71.59916
1.0282315e-09,1.0731661,6.381813,69.86348
9.529108e-10,1.149966,7.307297,81.02998
1.1332775e-09,1.0981402,6.2342935,70.562965
1.0284602e-09,1.0747865,6.456044,68.7395
1.0072917e-09,1.0781499,6.469185,68.3662
7.5662177e-10,1.1875865,6.859037,77.4289
1.4800485e-09,0.9987655,5.5072284,66.66113
9.350192e-10,1.139947,7.435578,82.534065
7.195846e-10,1.2211887,6.986405,78.43741
1.2851774e-09,0.8775827,5.237241,72.39888
1.0465722e-09,1.090455,6.4039235,69.73259
9.559675e-10,1.1463144,7.27234,81.499664
1.2968278e-09,0.86034954,5.335096,72.474
1.188746e-09,1.0215173,6.63749,75.08022
1.2055947e-09,1.0324513,6.6723647,75.40835
5.337018e-10,1.3037955,8.3269415,58.437904
6.9567674e-10,1.2293308,7.0074053,78.64727
4.699493e-10,1.2739637,7.750001,60.348763
9.106553e-10,1.120355,7.3870687,85.24643
1.4388737e-09,0.9138492,6.088578,63.95189
1.3021411e-09,0.8186068,5.371752,72.205315
1.0482457e-09,1.0920628,6.3722734,70.42937
5.287755e-10,1.2623497,7.7175536,60.05879
1.4789006e-09,0.995921,5.510486,66.60294
8.388034e-10,1.1806434,7.1415157,86.52981
2.0542679e-09,0.77141154,8.549393,76.121506
1.2197809e-09,1.036554,6.69183,75.85613
1.4046797e-09,0.9031347,6.0665417,63.653793
1.6435617e-09,0.9831468,5.899312,66.797714
1.445677e-09,0.8922908,6.1301346,65.986115
1.475825e-09,0.88401216,6.099457,65.63421
1.3811371e-09,0.92158496,6.0803175,64.18808
8.194683e-10,1.1754292,7.194834,87.76643
9.974298e-10,1.1001832,6.489805,70.60718
1.4934946e-09,0.9478776,5.9642105,66.57537
3.9135428e-10,1.3719482,7.7023807,57.413628
7.589694e-10,1.1876436,6.8506374,77.37948
1.4434877e-09,0.89277077,6.136235,65.88242
1.3787036e-09,0.97237396,5.724895,64.530426
1.3017261e-09,0.8189289,5.3697453,72.235916
1.6140835e-09,0.9946368,5.8636885,67.012245
1.2364899e-09,1.017932,6.6007733,75.15918
4.6339677e-10,1.2759881,7.76256,60.944782
8.271651e-10,1.1685386,7.208996,87.09794
9.898949e-10,1.0982226,6.511041,70.805824
1.0322725e-09,1.0729299,6.439282,68.86988
8.073211e-10,1.1777937,7.170113,86.31149
8.5586493e-10,1.1079239,7.2496133,80.09358
5.876847e-10,1.2449853,6.77895,91.19791
9.685377e-10,1.131101,7.3413405,85.038445
1.19875e-09,1.0185258,6.7270474,75.82741
1.395e-09,0.916785,6.070056,64.26421
8.266912e-10,1.168361,7.2089,86.8885
9.457064e-10,1.1549236,7.2702413,80.15138
6.505223e-10,1.1963185,7.0784936,76.671486
9.739894e-10,1.1360657,7.3564157,84.2078
7.5893036e-10,1.1884727,6.8471813,77.3791
8.1739504e-10,1.1737242,7.18804,88.04077
9.497901e-10,1.1510984,7.3062987,80.96065
1.1607817e-09,1.041077,6.5610795,73.300446
1.0084659e-09,1.0767641,6.416078,69.37173
7.1333345e-10,1.2233446,6.979139,78.58473
8.0854584e-10,1.1795685,7.1726108,86.2057
9.925767e-10,1.1022408,6.5285106,71.14155
1.8134818e-09,1.043399,6.7684927,68.21459
1.1544841e-09,1.0068182,6.5860066,73.64903
5.765365e-10,1.3240908,8.159258,62.00719
4.4698445e-10,1.3561354,7.9283547,62.188465
1.7238432e-09,0.9842601,5.932523,67.22267
7.178557e-10,1.2232629,6.98898,78.27092
1.268792e-09,1.0246958,6.711515,74.998665
6.835553e-10,1.2314264,6.949407,78.73677
8.7312824e-10,1.1185727,7.4841356,83.36194
1.2263003e-09,1.0326535,6.729992,74.40417
1.0875063e-09,1.0619525,6.279,71.44061
1.085924e-09,1.0541991,6.303966,71.679756
8.413279e-10,1.1094277,7.224002,79.899315
5.7829486e-10,1.2482952,6.7895093,92.3542
1.2188173e-09,1.0356437,6.6929364,75.86421
1.8162477e-10,1.4654236,7.5757275,50.464756
6.4415606e-10,1.2028232,7.047379,76.42631
8.085744e-10,1.1827523,7.160108,86.54622
7.559085e-10,1.1915975,6.8340816,77.30694
1.354598e-09,0.961086,5.729959,64.84168
1.2593857e-09,1.0259169,6.698801,74.78841
1.700041e-09,0.98972243,5.921106,67.391235
7.6780277e-10,1.1852276,6.8682737,77.98786
1.3486842e-09,0.9781175,5.8459077,65.10667
5.600541e-10,1.2986608,8.444314,59.51242
6.553482e-10,1.1981614,7.0648417,76.50533
5.1256555e-10,1.2887803,7.907705,60.254658
5.8608074e-10,1.2457798,6.784746,91.4465
3.7172201e-10,1.381248,7.69703,57.89537
1.4375359e-09,0.92541873,6.028959,64.42723
1.3933978e-09,0.9200481,6.071418,64.328896
5.3851407e-10,1.31385,8.275071,58.79752
1.2823501e-09,0.87920296,5.1872654,72.33045
7.6846735e-10,1.1861542,6.8674865,77.96827
8.8626323e-10,1.1120982,7.529085,83.656906
3.217034e-10,1.414291,7.6500745,56.10738
1.328146e-09,0.7836864,5.096391,73.18815
9.726362e-10,1.1353176,7.372527,84.31623
8.401339e-10,1.1815252,7.1474915,86.53621
8.784149e-10,1.1117634,7.504,83.64555
1.0945239e-09,1.0596403,6.2629576,71.57427
8.116247e-10,1.1817614,7.1596837,86.612656
1.293411e-09,0.8667024,5.2694526,72.55549
9.584418e-10,1.1533004,7.2923975,80.86797
1.4135638e-09,0.90280634,6.067563,63.36773
6.5035544e-10,1.196628,7.0830197,76.70669
7.1657197e-10,1.2237161,6.9725933,78.5306
1.2324897e-09,1.0343344,6.7317376,74.31128
1.716264e-09,0.9865445,5.9303927,67.34159
1.2715412e-09,1.028609,6.646437,75.81426
1.3807989e-09,0.92181456,6.0773373,64.12487
1.4575092e-09,0.9009708,6.1652856,65.81933
8.9872976e-10,1.1168833,7.4736156,84.150116
5.5607463e-10,1.2976503,8.502043,59.346134
1.0422184e-09,1.0844296,6.341609,70.092155
1.2414394e-09,1.0393118,6.609971,75.2949
5.616483e-10,1.2995604,8.358668,59.463703
5.7007643e-10,1.3192387,8.134009,62.082153
1.0096839e-09,1.0705153,6.467023,68.457306
1.1801646e-09,1.0045098,6.745606,74.21721
1.0415527e-09,1.0846254,6.345883,70.105865
1.0233099e-09,1.0649761,6.476557,69.20658
5.684363e-10,1.3316389,8.179641,61.94388
1.4450439e-09,0.8909794,6.1410246,65.90717
7.386794e-10,1.193904,6.8239136,77.600716
1.0627552e-09,1.0448737,6.242258,72.05601
2.030661e-09,0.7720894,8.544056,76.11169
1.145948e-09,1.0051942,6.758897,73.41094
9.326885e-10,1.1409037,7.4396553,82.243385
1.4128734e-09,0.9044925,6.0643387,63.654945
1.1716526e-09,1.0116816,6.5377307,73.700554
1.0467016e-09,1.0902039,6.395934,69.7686
1.634963e-09,0.98142934,5.9081836,67.57451
1.3639518e-09,0.96864855,5.7128377,64.94772
6.180228e-10,1.2437335,6.7917156,99.31001
1.1395038e-09,1.0968041,6.222335,70.48897
1.1316102e-09,1.0837145,6.207011,69.65161
5.0990634e-10,1.2887657,7.907014,60.20554
1.3386476e-09,0.80460715,4.865213,73.22921
4.9387133e-10,1.2689741,7.832455,61.09369
4.8656545e-10,1.2845061,7.812655,59.952454
1.2876317e-09,0.8730619,5.1279488,72.275085
8.7795204e-10,1.1186028,7.481364,83.415474
4.606852e-10,1.2746989,7.7656293,60.9466
1.130599e-09,1.0838674,6.210942,69.67479
1.3711519e-09,0.97415304,5.798699,64.60997
6.618158e-10,1.2429794,6.9352713,79.019844
7.3551387e-10,1.1921294,6.8299665,77.61331
7.2529494e-10,1.2213764,6.984258,78.297676
1.0350482e-09,1.0728338,6.443571,68.90033
1.4766679e-09,0.9961893,5.5176167,66.57659
1.0968577e-09,1.0590131,6.255208,71.58076
1.632075e-09,0.9810657,5.883972,67.5392
1.5878995e-09,0.9455575,5.6464167,67.61345
1.1650507e-09,1.0409733,6.5622272,73.274475
1.4963562e-09,0.9529419,5.9427347,66.05517
1.0480059e-09,1.0948766,6.3769007,69.942085
7.8081064e-10,1.163193,7.0915327,89.95949
6.2021366e-10,1.2449493,6.7961626,104.55643
9.565714e-10,1.1524235,7.282572,80.36353
6.02378e-10,1.2508208,6.8008323,93.6104
1.4583017e-09,0.9002793,6.1726174,65.82124
6.930303e-10,1.2278504,7.0006976,78.693085
1.4377999e-09,0.91180134,6.088994,63.90926
8.44995e-10,1.1098788,7.225613,79.83742
1.4763668e-09,0.8833194,6.0914536,65.57511
7.261062e-10,1.2222433,6.989721,78.45952
9.462181e-10,1.146574,7.295555,81.180244
1.0588223e-09,1.0926441,6.379307,70.26238
7.9481743e-10,1.1652473,7.1294127,85.308174
1.3954929e-09,0.93031657,5.987852,64.068405
9.749834e-10,1.1249123,7.332427,84.464714
7.515851e-10,1.1871363,6.8575587,77.51735
7.8021567e-10,1.1632845,7.09151,90.11091
4.1004683e-10,1.3323082,8.077556,61.881226
1.3540155e-09,0.95552385,5.848378,65.42627
1.8380228e-09,0.7758558,8.851719,76.07004
1.4525318e-09,0.89189595,6.125699,66.034515
6.5685013e-10,1.1980584,7.0876284,76.52202
1.2433309e-09,1.039519,6.6109133,75.31854
1.609499e-09,0.9334852,5.530744,68.103935
-1.3604062e-11,1.4490914,7.53534,54.524372
1.21522e-09,1.0301704,6.666379,75.52112
1.0470712e-09,1.0947536,6.37243,69.90592
1.5799805e-09,0.94256383,5.693415,67.741905
9.823993e-10,1.1270218,7.3260016,84.91873
1.4794503e-09,0.997542,5.508769,66.69294
8.6599683e-10,1.105301,7.2303543,80.04995
1.1256985e-09,1.0807467,6.2004914,69.56213
6.3897054e-10,1.2101039,6.920521,76.79803
3.9462678e-10,1.370238,7.686399,58.14099
8.708034e-10,1.1116304,7.386461,81.83654
9.936968e-10,1.1025535,6.536076,71.116264
8.157336e-10,1.1815405,7.1513276,86.6682
1.3634704e-09,0.96317184,5.792102,64.92975
9.428246e-10,1.1541615,7.27224,80.14784
1.135626e-09,1.0952348,6.2230234,70.51318
9.1461555e-10,1.1217083,7.4007463,85.273506
9.421458e-10,1.1421114,7.4244123,82.978424
7.789114e-10,1.163224,7.0963116,90.14311
1.3400395e-09,0.7976282,4.8183885,73.227234
5.5923854e-10,1.2985196,8.460265,59.528484
9.95154e-10,1.1005002,6.486455,70.62918
1.158973e-09,1.0099063,6.5669613,73.45054
5.441754e-10,1.3118851,8.278744,58.68032
5.3095317e-10,1.2997915,8.328848,58.55573
7.0278466e-10,1.2197115,6.9834757,78.15736
5.002556e-10,1.2718034,7.8147316,61.439583
9.2394264e-10,1.143941,7.403192,82.79516
5.159689e-10,1.2891729,7.9174986,60.28035
1.2128566e-09,1.031417,6.6546955,75.33756
1.3465165e-09,0.9763778,5.8193603,65.18345
5.354803e-10,1.3166556,8.240093,58.672054
8.969157e-10,1.1176295,7.471671,84.09951
1.4049424e-09,0.90405065,6.0657234,63.656116
1.8227186e-09,1.1035181,9.095149,91.04072
1.2998763e-09,0.8105092,5.4716845,72.63755
1.0019388e-09,1.1005177,6.5019374,70.65924
1.3624868e-09,0.963862,5.778408,64.88988
1.1555258e-09,1.0063481,6.5869255,73.626526
1.5630512e-09,0.94136786,5.699847,67.82155
1.4908996e-09,0.95382214,5.979357,66.29303
8.171158e-10,1.175579,7.2013144,88.21467
9.904465e-10,1.0985188,6.5023627,70.905045
5.777685e-10,1.2484299,6.7866488,92.27233
1.1614862e-09,1.041993,6.5584035,73.38522
1.7560672e-09,0.9926204,5.873529,67.20822
1.3514319e-09,0.95666116,5.853461,65.317085
4.5762472e-10,1.3516464,7.9762244,62.479652
9.554951e-10,1.1461568,7.2782755,81.48
2.1013745e-10,1.4456546,7.6168127,56.92629
1.6788474e-09,0.99037784,5.9190426,67.360214
1.4892667e-09,0.95405746,5.9798865,66.32066
8.9021823e-10,1.1149958,7.4577417,83.03788
7.3342465e-10,1.2179651,7.040569,79.6803
2.2607263e-10,1.3902087,7.6180854,57.159916
6.7322936e-10,1.240166,6.947863,79.203384
1.619232e-10,1.5005739,7.585271,53.338696
3.9683976e-10,1.3715808,7.6906204,58.05817
9.17244e-10,1.1435496,7.417227,82.743614
1.3164487e-09,0.846932,5.403182,72.925514
1.1213783e-09,1.082366,6.206684,69.50685
6.4762773e-10,1.2039154,7.056777,76.299065
1.4856781e-09,0.9548204,5.9807396,66.437996
6.0491473e-10,1.2502367,6.8047695,94.26336
1.2375361e-09,1.0180311,6.6044908,75.1996
8.261109e-10,1.1720998,7.206001,87.72535
9.2949504e-10,1.1378063,7.4434214,82.033295
7.704515e-10,1.1563225,7.0894947,88.56306
8.6978247e-10,1.1110681,7.3768954,81.78773
9.525506e-10,1.148739,7.3101997,81.03896
6.060254e-10,1.2505141,6.8054333,93.650375
1.0483875e-09,1.0908017,6.367714,70.434265
4.9016297e-10,1.2686267,7.8368316,61.18335
1.3504694e-09,0.9785477,5.8299623,65.11035
7.441836e-11,1.4546385,7.55574,54.23688
6.5440586e-10,1.1990141,7.071967,76.51655
1.1230754e-09,1.0822841,6.204007,69.518974
6.5568606e-10,1.1955857,7.085687,76.540085
7.32122e-10,1.2159218,7.037197,79.522415
1.0270631e-09,1.0757941,6.4475155,68.64584
1.4561099e-09,0.9010518,6.1669393,65.87578
1.1564558e-09,1.0087197,6.5844254,73.55547
5.523846e-10,1.2979025,8.460779,59.305084
9.2432767e-10,1.145342,7.4119396,82.84712
1.1947201e-09,1.0188165,6.7259316,75.847145
1.0613754e-09,1.09326,6.3880424,70.30986
1.2981733e-09,0.8635799,5.3524013,72.51789
1.1644e-09,1.0406163,6.5642695,73.28029
1.6099813e-09,0.9347839,5.5458055,68.10636
4.799507e-10,1.2845261,7.79355,59.95188
1.5064809e-09,0.94807506,5.9634433,66.13869
6.770556e-10,1.2118258,7.026175,78.94958
8.709691e-10,1.118874,7.4841704,83.357025
1.478571e-09,0.9966381,5.529374,66.603615
1.0857009e-09,1.0538467,6.3009443,71.67918
6.536609e-10,1.2007324,7.0778685,76.44989
1.4766444e-09,0.99583757,5.509651,66.63
1.0617635e-09,1.0936644,6.391621,70.29161
2.940671e-10,1.4095021,7.6729774,56.09427
1.3445146e-09,0.97707576,5.8282614,65.257744
4.2294618e-10,1.3368119,8.085013,61.755943
1.4433091e-09,0.9020513,5.984397,63.13023
1.0212395e-09,1.0652113,6.4864492,68.93221
7.9783447e-10,1.1671387,7.1308684,85.76011
5.263188e-10,1.2636275,7.7251897,60.125072
1.0505399e-09,1.0870917,6.3676944,69.97423
1.0321701e-09,1.0728676,6.4424076,68.86762
4.733882e-10,1.2826045,7.7804556,60.47189
2.516441e-10,1.4388155,7.6265345,54.953556
9.919234e-10,1.0997708,6.5061574,70.92049
1.0739915e-09,1.0468693,6.314096,71.27071
6.9124273e-10,1.2279025,7.0111957,78.65839
7.57398e-10,1.1892105,6.8539023,77.10445
6.4884154e-10,1.2026067,7.0424275,76.42932
1.5899252e-09,0.9440097,5.64186,67.6471
7.8633117e-10,1.159192,7.1172223,89.176254
4.5818713e-10,1.3488635,7.9535823,62.287613
1.2134129e-09,1.0311317,6.6609836,75.57543
1.1329031e-09,1.0978425,6.237829,70.55064
9.668878e-10,1.1307442,7.3355613,85.079636
7.0430717e-10,1.2262853,6.968213,78.07777
8.96213e-10,1.1172665,7.4748864,84.10997
1.7571997e-09,0.9919332,5.9416895,66.977875
9.0476404e-10,1.1195128,7.395823,85.17162
8.297055e-10,1.1706197,7.186679,87.365944
1.5948373e-09,0.9308162,5.590661,68.12599
1.5909923e-09,0.94626427,5.642698,67.59937
1.2650759e-09,1.025591,6.6982713,74.84124
1.1240388e-09,1.0822539,6.204135,69.54625
1.0703005e-09,1.0461498,6.3164573,71.28021
4.511293e-10,1.3538778,7.9626427,62.32943
3.9956435e-10,1.2614478,8.064237,58.965286
1.3724337e-09,0.9728679,5.803573,64.570564
9.801906e-10,1.1295419,7.328431,84.68419
7.3069895e-10,1.2158457,7.039426,79.56254
1.3820457e-09,0.92502713,6.075956,64.07481
9.951122e-10,1.1026958,6.536385,71.01819
2.5446859e-10,1.4420592,7.6427274,55.31762
7.967073e-10,1.1671423,7.132291,85.712906
1.3204068e-09,0.8329186,5.4358153,72.68955
9.440616e-10,1.1541969,7.263415,80.19468
1.4683401e-09,0.8860405,6.113866,65.616325
1.4247037e-09,0.9054457,6.0382166,63.60115
6.8222616e-10,1.2313809,6.960135,78.74428
1.460755e-09,0.89424706,6.149489,65.64466
6.2115674e-10,1.25466,6.8114867,94.4028
1.2208276e-09,1.0387368,6.6773643,75.90538
6.8513445e-11,1.4581338,7.552167,54.42732
4.79826e-10,1.2844936,7.782636,60.806385
5.8763827e-10,1.246317,6.785826,91.92003
1.1572784e-09,1.0090368,6.5778556,73.58579
6.4204336e-10,1.2044346,6.819207,77.99291
5.6482025e-10,1.3278188,8.199764,61.884018
4.9471116e-10,1.2694503,7.8225474,61.17144
1.2764018e-09,1.0290358,6.6526675,75.804016
1.4312347e-09,0.9274013,6.008736,63.767967
7.8891665e-10,1.1634635,7.2162237,88.82066
1.3241664e-09,0.848931,5.4686046,72.72967
8.2914653e-10,1.1706867,7.1820984,87.43278
6.6177175e-10,1.2409612,6.9354196,79.02058
6.914832e-10,1.2278647,7.0020494,78.688
9.51939e-10,1.1493572,7.3096657,81.15791
1.0842386e-09,1.0508946,6.2999353,71.7547
4.5451712e-10,1.3490641,7.9761505,62.56311
1.0768465e-09,1.0495106,6.328119,71.42979
1.0749585e-09,1.0485318,6.32888,71.29536
1.2686151e-09,1.0249461,6.705595,74.958084
9.946247e-10,1.1028539,6.537026,71.11079
7.402001e-10,1.1948726,6.8217225,77.815384
3.1569344e-10,1.410631,7.6552763,55.78593
1.5749846e-09,0.9419027,5.6576705,67.78871
1.4304505e-09,0.92711806,6.0014186,63.807728
8.3838925e-10,1.1720152,7.178793,88.49605
7.012859e-10,1.218689,6.9808393,78.21982
8.932367e-10,1.1183453,7.4776096,84.02177
1.0412013e-09,1.0854979,6.3567257,70.13562
1.3738328e-09,0.9728771,5.805734,64.5506
8.870965e-10,1.1142904,7.51567,83.87973
1.0941076e-09,1.0556629,6.25159,71.66015
5.464863e-10,1.3099703,8.295979,58.945847
1.0552234e-09,1.0920706,6.415976,69.89863
6.8291645e-10,1.2320362,6.957842,78.704575
1.7000928e-09,0.98353606,5.932605,67.20993
5.316441e-10,1.3002226,8.323057,58.514515
1.3188294e-09,0.8354469,5.426625,72.66988
4.9015847e-10,1.2676089,7.847489,61.232742
4.4159934e-10,1.3678396,7.9983253,62.886185
1.480488e-09,0.9993034,5.4737134,66.71617
7.884642e-10,1.1641047,7.212157,88.75961
2.5660912e-10,1.4396229,7.6277685,55.50391
1.6509504e-09,0.9827216,5.8961887,66.84906
2.3300042e-10,1.3841953,7.618154,57.271114
9.89324e-10,1.0984895,6.520794,70.83136
1.1747373e-09,1.0035999,6.7387056,74.26633
1.2344635e-09,1.0348451,6.7363663,74.35067
4.5526116e-10,1.3496603,7.9763403,62.599586
4.778514e-10,1.2824851,7.7794003,60.37576
8.607339e-10,1.1069005,7.2477827,79.90861
3.4574027e-10,1.4292048,7.6811447,56.610798
